SNP CHR POS
M5330C11 11 34170398
M5337C11 11 34178562
M5344C11 11 34200421
M5351C11 11 34211408
M5358C11 11 34218096
M5365C11 11 34240115
M5372C11 11 34253328
M5379C11 11 34266607
M5386C11 11 34280284
M5393C11 11 34286381
M5400C11 11 34299044
M5407C11 11 34319239
M5414C11 11 34332184
M5421C11 11 34354460
M5428C11 11 34369201
M5435C11 11 34384268
M5442C11 11 34392625
M5449C11 11 34414137
M5456C11 11 34431446
M5463C11 11 34474776
M5470C11 11 34497212
M5477C11 11 34519026
M5484C11 11 34527754
M5491C11 11 34538415
M5498C11 11 34703044
M5505C11 11 34704868
M5512C11 11 34705474
M5519C11 11 34708192
M5526C11 11 34731415
M5533C11 11 34737434
M5540C11 11 34749350
M5547C11 11 34762930
M5554C11 11 34788452
M5561C11 11 34796270
M5568C11 11 34829422
M5575C11 11 34871261
M5582C11 11 34888177
M5589C11 11 34895422
M5596C11 11 34935751
M5603C11 11 34954130
M5610C11 11 34968491
M5617C11 11 34998489
M5624C11 11 35007727
M5631C11 11 35023206
M5638C11 11 35063929
M5645C11 11 35072794
M5652C11 11 35096524
M5659C11 11 35134542
M5666C11 11 35170785
M5673C11 11 35199695
M5680C11 11 35225792
M5687C11 11 35266908
M5694C11 11 35289909
M5701C11 11 35306069
M5708C11 11 35329113
M5715C11 11 35356961
M5722C11 11 35377323
M5729C11 11 35383150
M5736C11 11 35406589
M5743C11 11 35424961
M5750C11 11 35436073
M5757C11 11 35447735
M5764C11 11 35463747
M5771C11 11 35483572
M5778C11 11 35505269
M5785C11 11 35517698
M5792C11 11 35534094
M5799C11 11 35556644
M5806C11 11 35574982
M5813C11 11 35582688
M5820C11 11 35606750
M5827C11 11 35619019
M5834C11 11 35631006
M5841C11 11 35635272
M5848C11 11 35645803
M5855C11 11 35679752
M5862C11 11 35699261
M5869C11 11 35718342
M5876C11 11 35743390
M5883C11 11 35750849
M5890C11 11 35752204
M5897C11 11 35754215
M5904C11 11 35755819
M5911C11 11 35757631
M5918C11 11 35765808
M5925C11 11 35770559
M5932C11 11 35794761
M5939C11 11 35807457
M5946C11 11 35819659
M5953C11 11 35828098
M5960C11 11 35838316
M5967C11 11 35844037
M5974C11 11 35850329
M5981C11 11 35854557
M5988C11 11 35872846
M5995C11 11 35888486
M6002C11 11 35904288
M6009C11 11 35916539
M6016C11 11 35934810
M6023C11 11 35951864
M6030C11 11 35980730
M6037C11 11 36011872
M6044C11 11 36028105
M6051C11 11 36041856
M6058C11 11 36061092
M6065C11 11 36070103
M6072C11 11 36095526
M6079C11 11 36105865
M6086C11 11 36123501
M6093C11 11 36143042
M6100C11 11 36160378
M6107C11 11 36176193
M6114C11 11 36188149
M6121C11 11 36211082
M6128C11 11 36219111
M6135C11 11 36228813
M6142C11 11 36230816
M6149C11 11 36249779
M6156C11 11 36266679
M6163C11 11 36280609
M6170C11 11 36298655
M6177C11 11 36313670
M6184C11 11 36354517
M6191C11 11 36366266
M6198C11 11 36381561
M6205C11 11 36392110
M6212C11 11 36406259
M6219C11 11 36417816
M6226C11 11 36430448
M6233C11 11 36444134
M6240C11 11 36473186
M6247C11 11 36502294
M6254C11 11 36524843
M6261C11 11 36538015
M6268C11 11 36548107
M6275C11 11 36556914
M6282C11 11 36580396
M6289C11 11 36606432
M6296C11 11 36624543
M6303C11 11 36631520
M6310C11 11 36645274
M6317C11 11 36673980
M6324C11 11 36693034
M6331C11 11 36694898
M6338C11 11 36709729
M6345C11 11 36710086
M6352C11 11 36711220
M6359C11 11 36717441
M6366C11 11 36719993
M6373C11 11 36722863
M6380C11 11 36727594
M6387C11 11 36732297
M6394C11 11 36738946
M6401C11 11 36741095
M6408C11 11 36753260
M6415C11 11 36770136
M6422C11 11 36786233
M6429C11 11 36795103
M6436C11 11 36805438
M6443C11 11 36807771
M6450C11 11 36819492
M6457C11 11 36830444
M6464C11 11 36847809
M6471C11 11 36868183
M6478C11 11 36896243
M6485C11 11 36898373
M6492C11 11 36909389
M6499C11 11 36927930
M6506C11 11 36933820
M6513C11 11 36938786
M6520C11 11 36940578
M6527C11 11 36944189
M6534C11 11 36946023
M6541C11 11 36949628
M6548C11 11 36952247
M6555C11 11 36957613
M6562C11 11 36964298
M6569C11 11 36967592
M6576C11 11 36969335
M6583C11 11 36970751
M6590C11 11 36972432
M6597C11 11 36984345
M6604C11 11 36987654
M6611C11 11 36999230
M6618C11 11 37020698
M6625C11 11 37031529
M6632C11 11 37049770
M6639C11 11 37055402
M6646C11 11 37064915
M6653C11 11 37082209
M6660C11 11 37088283
M6667C11 11 37106637
M6674C11 11 37112205
M6681C11 11 37131498
M6688C11 11 37153404
M6695C11 11 37179344
M6702C11 11 37198236
M6709C11 11 37217391
M6716C11 11 37241656
M6723C11 11 37264373
M6730C11 11 37279115
M6737C11 11 37292408
M6744C11 11 37311702
M6751C11 11 37326663
M6758C11 11 37333298
M6765C11 11 37333533
M6772C11 11 37342765
M6779C11 11 37372826
M6786C11 11 37392337
M6793C11 11 37403355
M6800C11 11 37415314
M6807C11 11 37415715
M6814C11 11 37445022
M6821C11 11 37480585
M6828C11 11 37524413
M6835C11 11 37536627
M6842C11 11 37549557
M6849C11 11 37562658
M6856C11 11 37586739
M6863C11 11 37615815
M6870C11 11 37659985
M6877C11 11 37676476
M6884C11 11 37696171
M6891C11 11 37709537
M6898C11 11 37719836
M6905C11 11 37744228
M6912C11 11 37772198
M6919C11 11 37784536
M6926C11 11 37848677
M6933C11 11 37892786
M6940C11 11 37908674
M6947C11 11 37940960
M6954C11 11 37990406
M6961C11 11 38047137
M6968C11 11 38065276
M6975C11 11 38108071
M6982C11 11 38134581
M6989C11 11 38142484
M6996C11 11 38167399
M7003C11 11 38231608
M7010C11 11 38260690
M7017C11 11 38284551
M7024C11 11 38310044
M7031C11 11 38316284
M7038C11 11 38320486
M7045C11 11 38321637
M7052C11 11 38340524
M7059C11 11 38364090
M7066C11 11 38405690
M7073C11 11 38431560
M7080C11 11 38471117
M7087C11 11 38503161
M7094C11 11 38514515
M7101C11 11 38531985
M7108C11 11 38543889
M7115C11 11 38571235
M7122C11 11 38585707
M7129C11 11 38594194
M7136C11 11 38607406
M7143C11 11 38626713
M7150C11 11 38642732
M7157C11 11 38655925
M7164C11 11 38681914
M7171C11 11 38702590
M7178C11 11 38728347
M7185C11 11 38746774
M7192C11 11 38756613
M7199C11 11 38773080
M7206C11 11 38782269
M7213C11 11 38796523
M7220C11 11 38823612
M7227C11 11 38842733
M7234C11 11 38868526
M7241C11 11 38876473
M7248C11 11 38898146
M7255C11 11 38918774
M7262C11 11 38945153
M7269C11 11 38975397
M7276C11 11 39004891
M7283C11 11 39018264
M7290C11 11 39044220
M7297C11 11 39078622
M7304C11 11 39133363
M7311C11 11 39159833
M7318C11 11 39183661
M7325C11 11 39218064
M7332C11 11 39223434
M7339C11 11 39262245
M7346C11 11 39273011
M7353C11 11 39297382
M7360C11 11 39357477
M7367C11 11 39375385
M7374C11 11 39397200
M7381C11 11 39424184
M7388C11 11 39462630
M7395C11 11 39480802
M7402C11 11 39503766
M7409C11 11 39521241
M7416C11 11 39555211
M7423C11 11 39585656
M7430C11 11 39613300
M7437C11 11 39635543
M7444C11 11 39678133
M7451C11 11 39704519
M7458C11 11 39727227
M7465C11 11 39741420
M7472C11 11 39755948
M7479C11 11 39780880
M7486C11 11 39800487
M7493C11 11 39810355
M7500C11 11 39817537
M7507C11 11 39832218
M7514C11 11 39845126
M7521C11 11 39849549
M7528C11 11 39865636
M7535C11 11 39867936
M7542C11 11 39879557
M7549C11 11 39885118
M7556C11 11 39890223
M7563C11 11 39905988
M7570C11 11 39920345
M7577C11 11 39948845
M7584C11 11 39969722
M7591C11 11 39982896
M7598C11 11 40020614
M7605C11 11 40038599
M7612C11 11 40061686
M7619C11 11 40092456
M7626C11 11 40105134
M7633C11 11 40115568
M7640C11 11 40140514
M7647C11 11 40165498
M7654C11 11 40190085
M7661C11 11 40200489
M7668C11 11 40221832
M7675C11 11 40241210
M7682C11 11 40253296
M7689C11 11 40258551
M7696C11 11 40274512
M7703C11 11 40279467
M7710C11 11 40291282
M7717C11 11 40313288
M7724C11 11 40327831
M7731C11 11 40371988
M7738C11 11 40386058
M7745C11 11 40401362
M7752C11 11 40405393
M7759C11 11 40413067
M7766C11 11 40433655
M7773C11 11 40448366
M7780C11 11 40473810
M7787C11 11 40505014
M7794C11 11 40518900
M7801C11 11 40523737
M7808C11 11 40536916
M7815C11 11 40548611
M7822C11 11 40568680
M7829C11 11 40595228
M7836C11 11 40633755
M7843C11 11 40668889
M7850C11 11 40691466
M7857C11 11 40704169
M7864C11 11 40716835
M7871C11 11 40723993
M7878C11 11 40730250
M7885C11 11 40743906
M7892C11 11 40766438
M7899C11 11 40803306
M7906C11 11 40846131
M7913C11 11 40889142
M7920C11 11 40976346
M7927C11 11 41010772
M7934C11 11 41053781
M7941C11 11 41081767
M7948C11 11 41124332
M7955C11 11 41148152
M7962C11 11 41163694
M7969C11 11 41181928
M7976C11 11 41191687
M7983C11 11 41209491
M7990C11 11 41233169
M7997C11 11 41235832
M8004C11 11 41246591
M8011C11 11 41259192
M8018C11 11 41266033
M8025C11 11 41274258
M8032C11 11 41284063
M8039C11 11 41298824
M8046C11 11 41319366
M8053C11 11 41366571
M8060C11 11 41398962
M8067C11 11 41433009
M8074C11 11 41467651
M8081C11 11 41497417
M8088C11 11 41519603
M8095C11 11 41548678
M8102C11 11 41569409
M8109C11 11 41574859
M8116C11 11 41596775
M8123C11 11 41616437
M8130C11 11 41630054
M8137C11 11 41640489
M8144C11 11 41649577
M8151C11 11 41664663
M8158C11 11 41681381
M8165C11 11 41694153
M8172C11 11 41720190
M8179C11 11 41733829
M8186C11 11 41745103
M8193C11 11 41772403
M8200C11 11 41820962
M8207C11 11 41873271
M8214C11 11 41957321
M8221C11 11 42008420
M8228C11 11 42036173
M8235C11 11 42198603
M8242C11 11 42373262
M8249C11 11 42635181
M8256C11 11 42679507
M8263C11 11 42697611
M8270C11 11 42708707
M8277C11 11 42711925
M8284C11 11 42718511
M8291C11 11 42777356
M8298C11 11 42870740
M8305C11 11 42943051
M8312C11 11 42978902
M8319C11 11 43041566
M8326C11 11 43118732
M8333C11 11 43141812
M8340C11 11 43207464
M8347C11 11 43233736
M8354C11 11 43438521
M8361C11 11 43485065
M8368C11 11 43512326
M8375C11 11 43546487
M8382C11 11 43631709
M8389C11 11 43882784
M8396C11 11 43991265
M8403C11 11 44004759
M8410C11 11 44006055
M8417C11 11 44006405
M8424C11 11 44007644
M8431C11 11 44035082
M8438C11 11 44108311
M8445C11 11 44194304
M8452C11 11 44265273
M8459C11 11 44280562
M8466C11 11 44293865
M8473C11 11 44330114
M8480C11 11 44353079
M8487C11 11 44405692
M8494C11 11 44416229
M8501C11 11 44424081
M8508C11 11 44445105
M8515C11 11 44488792
M8522C11 11 44509506
M8529C11 11 44528689
M8536C11 11 44628579
M8543C11 11 44872236
M8550C11 11 44910053
M8557C11 11 44926802
M8564C11 11 44928590
M8571C11 11 44967751
M8578C11 11 45023614
M8585C11 11 45047074
M8592C11 11 45110619
M8599C11 11 45118471
M8606C11 11 45135549
M8613C11 11 45150306
M8620C11 11 45206297
M8627C11 11 45336088
M8634C11 11 45391318
M8641C11 11 45425091
M8648C11 11 45480386
M8655C11 11 45568494
M8662C11 11 45608602
M8669C11 11 45648110
M8676C11 11 45660118
M8683C11 11 45668463
M8690C11 11 45737632
M8697C11 11 45820753
M8704C11 11 45909569
M8711C11 11 45914598
M8718C11 11 45925673
M8725C11 11 45966571
M8732C11 11 46076038
M8739C11 11 46132233
M8746C11 11 46155824
M8753C11 11 46207230
M8760C11 11 46302792
M8767C11 11 46330927
M8774C11 11 46347967
M8781C11 11 46456016
M8788C11 11 46509885
M8795C11 11 46530927
M8802C11 11 46549583
M8809C11 11 46569903
M8816C11 11 46576453
M8823C11 11 46577732
M8830C11 11 46578599
M8837C11 11 46588817
M8844C11 11 46593286
M8851C11 11 46612364
M8858C11 11 46621767
M8865C11 11 46636808
M8872C11 11 46661388
M8879C11 11 46701375
M8886C11 11 46731964
M8893C11 11 46737719
M8900C11 11 46749524
M8907C11 11 46758646
M8914C11 11 46814787
M8921C11 11 46830311
M8928C11 11 46832816
M8935C11 11 46851945
M8942C11 11 47023003
M8949C11 11 47090682
M8956C11 11 47179353
M8963C11 11 47212963
M8970C11 11 47239831
M8977C11 11 47301627
M8984C11 11 47324839
M8991C11 11 47326354
M8998C11 11 47397456
M9005C11 11 47510465
M9012C11 11 47572173
M9019C11 11 47923452
M9026C11 11 47962861
M9033C11 11 47965723
M9040C11 11 47967815
M9047C11 11 47969688
M9054C11 11 47971559
M9061C11 11 47973958
M9068C11 11 47978997
M9075C11 11 47979792
M9082C11 11 48028278
M9089C11 11 48040132
M9096C11 11 48055411
M9103C11 11 48102685
M9110C11 11 48116691
M9117C11 11 48126512
M9124C11 11 48152018
M9131C11 11 48179774
M9138C11 11 48182605
M9145C11 11 48183550
M9152C11 11 48184455
M9159C11 11 48185831
M9166C11 11 48191438
M9173C11 11 48197037
M9180C11 11 48249112
M9187C11 11 48300835
M9194C11 11 48335865
M9201C11 11 48355701
M9208C11 11 48548918
M9215C11 11 48708276
M9222C11 11 48724032
M9229C11 11 48725217
M9236C11 11 49001870
M9243C11 11 49088044
M9250C11 11 49118176
M9257C11 11 49126254
M9264C11 11 49152648
M9271C11 11 49303165
M9278C11 11 49357705
M9285C11 11 49381204
M9292C11 11 49383179
M9299C11 11 49383917
M9306C11 11 49387151
M9313C11 11 49392257
M9320C11 11 49395830
M9327C11 11 49396785
M9334C11 11 49397816
M9341C11 11 49408923
M9348C11 11 49422194
M9355C11 11 49800781
M9362C11 11 49802513
M9369C11 11 49803028
M9376C11 11 49804109
M9383C11 11 49804931
M9390C11 11 49828060
M9397C11 11 49836249
M9404C11 11 49852066
M9411C11 11 49912780
M9418C11 11 49936000
M9425C11 11 49971555
M9432C11 11 50010172
M9439C11 11 50226948
M9446C11 11 50305777
M9453C11 11 50344144
M9460C11 11 50482623
M9467C11 11 50538086
M9474C11 11 50759986
M9481C11 11 50770700
M9488C11 11 50786093
M9495C11 11 50802597
M9502C11 11 50817102
M9509C11 11 51029054
M9516C11 11 51037784
M9523C11 11 51052072
M9530C11 11 51097066
M9537C11 11 51108343
M9544C11 11 51215247
M9551C11 11 51246814
M9558C11 11 51255056
M9565C11 11 51277825
M9572C11 11 51301074
M9579C11 11 51326412
M9586C11 11 51369122
M9593C11 11 51377384
M9600C11 11 51406489
M9607C11 11 51447516
M9614C11 11 51457137
M9621C11 11 51464924
M9628C11 11 51508814
M9635C11 11 51524413
M9642C11 11 51555274
M9649C11 11 51559244
M9656C11 11 51637682
M9663C11 11 51680168
M9670C11 11 51804289
M9677C11 11 51868704
M9684C11 11 51901356
M9691C11 11 51906235
M9698C11 11 51928111
M9705C11 11 51954131
M9712C11 11 51981558
M9719C11 11 51994545
M9726C11 11 52002305
M9733C11 11 52014139
M9740C11 11 52075920
M9747C11 11 52172943
M9754C11 11 52232669
M9761C11 11 52294791
M9768C11 11 52357240
M9775C11 11 52404662
M9782C11 11 52413134
M9789C11 11 52448067
M9796C11 11 52511336
M9803C11 11 52580603
M9810C11 11 52593733
M9817C11 11 52606182
M9824C11 11 52612885
M9831C11 11 52634947
M9838C11 11 52650814
M9845C11 11 52669627
M9852C11 11 52711211
M9859C11 11 52783340
M9866C11 11 52803824
M9873C11 11 52853381
M9880C11 11 52874047
M9887C11 11 52880414
M9894C11 11 52942019
M9901C11 11 52953714
M9908C11 11 53034417
M9915C11 11 53122534
M9922C11 11 53131604
M9929C11 11 53141538
M9936C11 11 53142474
M9943C11 11 53149826
M9950C11 11 53169408
M9957C11 11 53197097
M9964C11 11 53235225
M9971C11 11 53238131
M9978C11 11 53240231
M9985C11 11 53242087
M9992C11 11 53394154
M9999C11 11 54206028
M10006C11 11 54319870
M10013C11 11 54338642
M10020C11 11 54395838
M10027C11 11 54398543
M10034C11 11 54428628
M10041C11 11 54433992
M10048C11 11 54821515
M10055C11 11 54863727
M10062C11 11 54865599
M10069C11 11 54990804
M10076C11 11 55265979
M10083C11 11 55420643
M10090C11 11 55451296
M10097C11 11 55470957
M10104C11 11 55499723
M10111C11 11 55518387
M10118C11 11 55560655
M10125C11 11 56929240
M10132C11 11 56949650
M10139C11 11 56953195
M10146C11 11 56967638
M10153C11 11 56989192
M10160C11 11 57000200
M10167C11 11 57014378
M10174C11 11 57032856
M10181C11 11 57080764
M10188C11 11 57084325
M10195C11 11 57102459
M10202C11 11 57124536
M10209C11 11 57168414
M10216C11 11 57233573
M10223C11 11 57265668
M10230C11 11 57300202
M10237C11 11 57480787
M10244C11 11 57530525
M10251C11 11 57535687
M10258C11 11 57543626
M10265C11 11 57549070
M10272C11 11 57634482
M10279C11 11 57649057
M10286C11 11 57699045
M10293C11 11 57736460
M10300C11 11 57820863
M10307C11 11 57862537
M10314C11 11 58226759
M10321C11 11 58418542
M10328C11 11 58446624
M10335C11 11 58453109
M10342C11 11 58515205
M10349C11 11 58573997
M10356C11 11 58585953
M10363C11 11 58600411
M10370C11 11 58608880
M10377C11 11 58638887
M10384C11 11 58651121
M10391C11 11 58657596
M10398C11 11 58668452
M10405C11 11 58696794
M10412C11 11 58702212
M10419C11 11 58722604
M10426C11 11 58727565
M10433C11 11 58739883
M10440C11 11 58782741
M10447C11 11 58792637
M10454C11 11 58807071
M10461C11 11 58809444
M10468C11 11 58816875
M10475C11 11 58818109
M10482C11 11 58819340
M10489C11 11 58820858
M10496C11 11 58839434
M10503C11 11 58849294
M10510C11 11 58854853
M10517C11 11 58867000
M10524C11 11 58888356
M10531C11 11 58892069
M10538C11 11 58894123
M10545C11 11 58898871
M10552C11 11 58901822
M10559C11 11 58906419
M10566C11 11 58914582
M10573C11 11 58923127
M10580C11 11 58930014
M10587C11 11 58940009
M10594C11 11 58946003
M10601C11 11 58951393
M10608C11 11 58967855
M10615C11 11 58984382
M10622C11 11 59007993
M10629C11 11 59035925
M10636C11 11 59103602
M10643C11 11 59194900
M10650C11 11 59235616
M10657C11 11 59255135
M10664C11 11 59343979
M10671C11 11 59381973
M10678C11 11 59407641
M10685C11 11 59444962
M10692C11 11 59467969
M10699C11 11 59473619
M10706C11 11 59484064
M10713C11 11 59485422
M10720C11 11 59495612
M10727C11 11 59564330
M10734C11 11 59577675
M10741C11 11 59583470
M10748C11 11 59614343
M10755C11 11 59670953
M10762C11 11 59750614
M10769C11 11 59816381
M10776C11 11 59879239
M10783C11 11 59893371
M10790C11 11 59907488
M10797C11 11 59925088
M10804C11 11 59969600
M10811C11 11 59996611
M10818C11 11 60016536
M10825C11 11 60029006
M10832C11 11 60082062
M10839C11 11 60192279
M10846C11 11 60242542
M10853C11 11 60294283
M10860C11 11 60321769
M10867C11 11 60375706
M10874C11 11 60434860
M10881C11 11 60454373
M10888C11 11 60571677
M10895C11 11 60748302
M10902C11 11 60763286
M10909C11 11 60774649
M10916C11 11 60778747
M10923C11 11 60787659
M10930C11 11 60826040
M10937C11 11 60852574
M10944C11 11 60860027
M10951C11 11 60874409
M10958C11 11 60946529
M10965C11 11 61000851
M10972C11 11 61036420
M10979C11 11 61053754
M10986C11 11 61150097
M10993C11 11 61208863
M11000C11 11 61292724
M11007C11 11 61442588
M11014C11 11 61451973
M11021C11 11 61624504
M11028C11 11 61634520
M11035C11 11 61672015
M11042C11 11 61735562
M11049C11 11 61772663
M11056C11 11 61795314
M11063C11 11 61866526
M11070C11 11 61887491
M11077C11 11 61983754
M11084C11 11 61999299
M11091C11 11 62013363
M11098C11 11 62028555
M11105C11 11 62030544
M11112C11 11 62056441
M11119C11 11 62141599
M11126C11 11 62153306
M11133C11 11 62160668
M11140C11 11 62176851
M11147C11 11 62207427
M11154C11 11 62216023
M11161C11 11 62247326
M11168C11 11 62323157
M11175C11 11 62543073
M11182C11 11 62613720
M11189C11 11 62617908
M11196C11 11 62836817
M11203C11 11 62878142
M11210C11 11 62925275
M11217C11 11 63094610
M11224C11 11 63338080
M11231C11 11 63379113
M11238C11 11 63383892
M11245C11 11 63427840
M11252C11 11 63429225
M11259C11 11 63461110
M11266C11 11 63462316
M11273C11 11 63490028
M11280C11 11 63493445
M11287C11 11 63495836
M11294C11 11 63506223
M11301C11 11 63518185
M11308C11 11 63520195
M11315C11 11 63521334
M11322C11 11 63523079
M11329C11 11 63576707
M11336C11 11 63606929
M11343C11 11 63686594
M11350C11 11 63710064
M11357C11 11 63715358
M11364C11 11 63733663
M11371C11 11 63829121
M11378C11 11 63844152
M11385C11 11 63861138
M11392C11 11 63870745
M11399C11 11 63901316
M11406C11 11 63933874
M11413C11 11 63986530
M11420C11 11 64111075
M11427C11 11 64134370
M11434C11 11 64147511
M11441C11 11 64170582
M11448C11 11 64184795
M11455C11 11 64195235
M11462C11 11 64204853
M11469C11 11 64221841
M11476C11 11 64233092
M11483C11 11 64239059
M11490C11 11 64243236
M11497C11 11 64246767
M11504C11 11 64251614
M11511C11 11 64276478
M11518C11 11 64282233
M11525C11 11 64291753
M11532C11 11 64309134
M11539C11 11 64330280
M11546C11 11 64345414
M11553C11 11 64354551
M11560C11 11 64366547
M11567C11 11 64377818
M11574C11 11 64389964
M11581C11 11 64407018
M11588C11 11 64423190
M11595C11 11 64449212
M11602C11 11 64477715
M11609C11 11 64480858
M11616C11 11 64496377
M11623C11 11 64509657
M11630C11 11 64530480
M11637C11 11 64544734
M11644C11 11 64552853
M11651C11 11 64566414
M11658C11 11 64587398
M11665C11 11 64600832
M11672C11 11 64612198
M11679C11 11 64614111
M11686C11 11 64615421
M11693C11 11 64616445
M11700C11 11 64616941
M11707C11 11 64619215
M11714C11 11 64620360
M11721C11 11 64621139
M11728C11 11 64621598
M11735C11 11 64622331
M11742C11 11 64622869
M11749C11 11 64623506
M11756C11 11 64625202
M11763C11 11 64627982
M11770C11 11 64629637
M11777C11 11 64630547
M11784C11 11 64631950
M11791C11 11 64632337
M11798C11 11 64633653
M11805C11 11 64634105
M11812C11 11 64634424
M11819C11 11 64635918
