SNP CHR POS
M4074C12 12 25365598
M4079C12 12 25366686
M4084C12 12 25367937
M4089C12 12 25368303
M4094C12 12 25370356
M4099C12 12 25372940
M4104C12 12 25375031
M4109C12 12 25377673
M4114C12 12 25382249
M4119C12 12 25386252
M4131C12 12 25393404
M4136C12 12 25393935
M4141C12 12 25395127
M4146C12 12 25395623
M4151C12 12 25396268
M4156C12 12 25399246
M4161C12 12 25401025
M4166C12 12 25402951
M4171C12 12 25405443
M4176C12 12 25408884
M4181C12 12 25411880
M4186C12 12 25414344
M4191C12 12 25414871
M4196C12 12 25414982
M4201C12 12 25417067
M4206C12 12 25418074
M4211C12 12 25419052
M4217C12 12 25419973
M4222C12 12 25420410
M4227C12 12 25421272
M4232C12 12 25422092
M4237C12 12 25425936
M4242C12 12 25428727
M4247C12 12 25432371
M4252C12 12 25439514
M4257C12 12 25441148
M4262C12 12 25442111
M4268C12 12 25445790
M4274C12 12 25451546
M4280C12 12 25457611
M4285C12 12 25463557
M4290C12 12 25463799
M4295C12 12 25464030
M4300C12 12 25464293
M4305C12 12 25464837
M4310C12 12 25467234
M4315C12 12 25467402
M4320C12 12 25468873
M4327C12 12 25481380
M4333C12 12 25483835
M4339C12 12 25486375
M4344C12 12 25489696
M4349C12 12 25491532
M4354C12 12 25499814
M4359C12 12 25501626
M4364C12 12 25506495
M4369C12 12 25508570
M4374C12 12 25512580
M4379C12 12 25514059
M4384C12 12 25514635
M4389C12 12 25515070
M4394C12 12 25515747
M4399C12 12 25515902
M4404C12 12 25516674
M4409C12 12 25518695
M4414C12 12 25521209
M4419C12 12 25527877
M4424C12 12 25531003
M4429C12 12 25533018
M4434C12 12 25533784
M4440C12 12 25536939
M4448C12 12 25539700
M4456C12 12 25548533
M4461C12 12 25554245
M4466C12 12 25556795
M4472C12 12 25560404
M4477C12 12 25561607
M4483C12 12 25562695
M4488C12 12 25563477
M4494C12 12 25568456
M4499C12 12 25571991
M4506C12 12 25575616
M4511C12 12 25578622
M4516C12 12 25580136
M4521C12 12 25582209
M4526C12 12 25583398
M4542C12 12 25587649
M4548C12 12 25591449
M4553C12 12 25595681
M4558C12 12 25595856
M4563C12 12 25596261
M4568C12 12 25596578
M4573C12 12 25598349
M4578C12 12 25606173
M4583C12 12 25615277
M4588C12 12 25622674
M4593C12 12 25634418
M4598C12 12 25638837
M4603C12 12 25640780
M4608C12 12 25641672
M4613C12 12 25642221
M4618C12 12 25646622
M4623C12 12 25648340
M4628C12 12 25649420
M4633C12 12 25650325
M4638C12 12 25653241
M4643C12 12 25655114
M4648C12 12 25655342
M4653C12 12 25659412
M4658C12 12 25679368
M4663C12 12 25682392
M4668C12 12 25685553
M4673C12 12 25689808
M4678C12 12 25694635
M4683C12 12 25698475
M4688C12 12 25700941
M4693C12 12 25703801
M4698C12 12 25706892
M4703C12 12 25707262
M4708C12 12 25708249
M4713C12 12 25708613
M4718C12 12 25708788
M4723C12 12 25709547
M4728C12 12 25709655
M4733C12 12 25710353
M4738C12 12 25711130
M4743C12 12 25711613
M4748C12 12 25716009
M4753C12 12 25716178
M4758C12 12 25718771
M4763C12 12 25720545
M4768C12 12 25720967
M4773C12 12 25722618
M4778C12 12 25731367
M4783C12 12 25733702
M4788C12 12 25740234
M4793C12 12 25753617
M4798C12 12 25757260
M4803C12 12 25761330
M4808C12 12 25774415
M4813C12 12 25783923
M4818C12 12 25793075
M4823C12 12 25799732
M4828C12 12 25800903
M4833C12 12 25801585
M4838C12 12 25802564
M4843C12 12 25821336
M4848C12 12 25843744
M4853C12 12 25853008
M4858C12 12 25854113
M4863C12 12 25855254
M4868C12 12 25858878
M4873C12 12 25872148
M4878C12 12 25874930
M4883C12 12 25875406
M4888C12 12 25876245
M4893C12 12 25881452
M4898C12 12 25888971
M4903C12 12 25890243
M4908C12 12 25891635
M4913C12 12 25906849
M4918C12 12 25909087
M4923C12 12 25911187
M4928C12 12 25913160
M4933C12 12 25913811
M4938C12 12 25914286
M4943C12 12 25916327
M4948C12 12 25920336
M4953C12 12 25921018
M4958C12 12 25922002
M4963C12 12 25922231
M4968C12 12 25927049
M4973C12 12 25929786
M4978C12 12 25932293
M4983C12 12 25936126
M4988C12 12 25939853
M4993C12 12 25940590
M4998C12 12 25951527
M5003C12 12 25953657
M5008C12 12 25954561
M5013C12 12 25955441
M5018C12 12 25955686
M5023C12 12 25956311
M5028C12 12 25957107
M5033C12 12 25957957
M5038C12 12 25959000
M5043C12 12 25959769
M5048C12 12 25960517
M5053C12 12 25961964
M5058C12 12 25964128
M5063C12 12 25964698
M5068C12 12 25965938
M5073C12 12 25969112
M5078C12 12 25975756
M5083C12 12 25988406
M5088C12 12 25991371
M5093C12 12 26002834
M5098C12 12 26003231
M5103C12 12 26007377
M5108C12 12 26007913
M5113C12 12 26011149
M5118C12 12 26011763
M5123C12 12 26015463
M5128C12 12 26016506
M5133C12 12 26022642
M5138C12 12 26023340
M5143C12 12 26024899
M5148C12 12 26025612
M5153C12 12 26026349
M5158C12 12 26026769
M5163C12 12 26027162
M5168C12 12 26027640
M5173C12 12 26028248
M5178C12 12 26029968
M5183C12 12 26062104
M5188C12 12 26068070
M5193C12 12 26071807
M5198C12 12 26079290
M5203C12 12 26094176
M5208C12 12 26103011
M5213C12 12 26105675
M5218C12 12 26110263
M5223C12 12 26111799
M5228C12 12 26117062
M5233C12 12 26120921
M5238C12 12 26121409
M5243C12 12 26122894
M5248C12 12 26125927
M5253C12 12 26126674
M5258C12 12 26127228
M5263C12 12 26133218
M5268C12 12 26145707
M5273C12 12 26146755
M5278C12 12 26147883
M5283C12 12 26183359
M5288C12 12 26188112
M5293C12 12 26189860
M5298C12 12 26199186
M5303C12 12 26202013
M5308C12 12 26262163
M5313C12 12 26303218
M5318C12 12 26311690
M5323C12 12 26335340
M5328C12 12 26383823
M5333C12 12 26412460
M5338C12 12 26434416
M5343C12 12 26448250
M5348C12 12 26481918
M5353C12 12 26497626
M5358C12 12 26514368
M5363C12 12 26546581
M5368C12 12 26557409
M5373C12 12 26571528
M5378C12 12 26594250
M5383C12 12 26601358
M5388C12 12 26672012
M5393C12 12 26678311
M5398C12 12 26682412
M5403C12 12 26684415
M5408C12 12 26698187
M5413C12 12 26726964
M5418C12 12 26763004
M5423C12 12 26779799
M5428C12 12 26795677
M5433C12 12 26848259
M5438C12 12 26874281
M5443C12 12 26909577
M5448C12 12 26931472
M5453C12 12 27029292
M5458C12 12 27088143
M5463C12 12 27110071
M5468C12 12 27145088
M5473C12 12 27167850
M5478C12 12 27186994
M5483C12 12 27194807
M5488C12 12 27202604
M5493C12 12 27213545
M5498C12 12 27230248
M5503C12 12 27231176
M5508C12 12 27231584
M5513C12 12 27235281
M5518C12 12 27240991
M5523C12 12 27305487
M5528C12 12 27328301
M5533C12 12 27362467
M5538C12 12 27369115
M5543C12 12 27375557
M5548C12 12 27395633
M5553C12 12 27418267
M5558C12 12 27425995
M5563C12 12 27539749
M5568C12 12 27620223
M5573C12 12 27624555
M5578C12 12 27626080
M5583C12 12 27628355
M5588C12 12 27659908
M5593C12 12 27666892
M5598C12 12 27682949
M5603C12 12 27685780
M5608C12 12 27688424
M5613C12 12 27689241
M5618C12 12 27691674
M5623C12 12 27700081
M5628C12 12 27705863
M5633C12 12 27707808
M5638C12 12 27714764
M5643C12 12 27722207
M5648C12 12 27732419
M5653C12 12 27769944
M5658C12 12 27791692
M5663C12 12 27797367
M5668C12 12 27804051
M5673C12 12 27827342
M5678C12 12 27830657
M5683C12 12 27833229
M5688C12 12 27842298
M5693C12 12 27846117
M5698C12 12 27869338
M5703C12 12 27890637
M5708C12 12 27903966
M5713C12 12 27914016
M5718C12 12 28008448
M5723C12 12 28172558
M5728C12 12 28179753
M5733C12 12 28274808
M5738C12 12 28282471
M5743C12 12 28331192
M5748C12 12 28349266
M5753C12 12 28379029
M5758C12 12 28395926
M5764C12 12 28425510
M5769C12 12 28429613
M5774C12 12 28458733
M5779C12 12 28470293
M5784C12 12 28498764
M5789C12 12 28537255
M5794C12 12 28547364
M5799C12 12 28574239
M5804C12 12 28576448
M5809C12 12 28577029
M5814C12 12 28612993
M5819C12 12 28618223
M5824C12 12 28621695
M5829C12 12 28654032
M5834C12 12 28677538
M5839C12 12 28714448
M5844C12 12 28790145
M5849C12 12 28808680
M5854C12 12 28817255
M5859C12 12 28822441
M5864C12 12 28851810
M5869C12 12 28900901
M5874C12 12 28906521
M5879C12 12 28931525
M5884C12 12 28934715
M5889C12 12 28944103
M5894C12 12 28960295
M5899C12 12 28969545
M5904C12 12 28973840
M5909C12 12 28977031
M5914C12 12 28984257
M5919C12 12 28987797
M5924C12 12 29011852
M5929C12 12 29053452
M5934C12 12 29073779
M5939C12 12 29094453
M5944C12 12 29127853
M5949C12 12 29171214
M5954C12 12 29342482
M5959C12 12 29396282
M5964C12 12 29459561
M5969C12 12 29499623
M5974C12 12 29585805
M5979C12 12 29604785
M5984C12 12 29649945
M5989C12 12 29689554
M5994C12 12 29727354
M5999C12 12 29765734
M6004C12 12 29821363
M6009C12 12 29840335
M6014C12 12 29872185
M6019C12 12 29897979
M6024C12 12 29901221
M6029C12 12 29965778
M6034C12 12 29982390
M6039C12 12 29993503
M6044C12 12 30020789
M6049C12 12 30029972
M6054C12 12 30051825
M6059C12 12 30055442
M6064C12 12 30059824
M6069C12 12 30065322
M6074C12 12 30080761
M6079C12 12 30103786
M6084C12 12 30123261
M6089C12 12 30134051
M6094C12 12 30181618
M6099C12 12 30205133
M6104C12 12 30216433
M6109C12 12 30218324
M6114C12 12 30220015
M6119C12 12 30247181
M6124C12 12 30266200
M6129C12 12 30280265
M6134C12 12 30287886
M6139C12 12 30288983
M6144C12 12 30289699
M6149C12 12 30291880
M6154C12 12 30292305
M6159C12 12 30293666
M6164C12 12 30297359
M6169C12 12 30301448
M6174C12 12 30307525
M6179C12 12 30339681
M6184C12 12 30347488
M6189C12 12 30358137
M6194C12 12 30360550
M6199C12 12 30383866
M6204C12 12 30410513
M6209C12 12 30452486
M6214C12 12 30513224
M6219C12 12 30523663
M6224C12 12 30528678
M6229C12 12 30539871
M6234C12 12 30542343
M6239C12 12 30544018
M6244C12 12 30545261
M6249C12 12 30546292
M6254C12 12 30546874
M6259C12 12 30597038
M6264C12 12 30630972
M6269C12 12 30652865
M6274C12 12 31279243
M6279C12 12 31295920
M6284C12 12 31459245
M6289C12 12 31482890
M6294C12 12 31559258
M6299C12 12 31591546
M6304C12 12 31642956
M6309C12 12 31747618
M6314C12 12 31800470
M6319C12 12 31841941
M6324C12 12 31931894
M6329C12 12 31966698
M6334C12 12 31986262
M6339C12 12 32008969
M6344C12 12 32025777
M6349C12 12 32034401
M6354C12 12 32084108
M6359C12 12 32098682
M6364C12 12 32165477
M6369C12 12 32211198
M6374C12 12 32220463
M6379C12 12 32222621
M6384C12 12 32228454
M6389C12 12 32243302
M6394C12 12 32252793
M6399C12 12 32302570
M6404C12 12 32309148
M6409C12 12 32332550
M6414C12 12 32344439
M6419C12 12 32346732
M6424C12 12 32350352
M6429C12 12 32351130
M6434C12 12 32351675
M6439C12 12 32354611
M6444C12 12 32362365
M6449C12 12 32386689
M6454C12 12 32393326
M6459C12 12 32398486
M6464C12 12 32401032
M6469C12 12 32433234
M6474C12 12 32506812
M6479C12 12 32527226
M6484C12 12 32550547
M6489C12 12 32557547
M6494C12 12 32561140
M6499C12 12 32606733
M6504C12 12 32616543
M6509C12 12 32645978
M6514C12 12 32656857
M6519C12 12 32664309
M6524C12 12 32672019
M6529C12 12 32687763
M6534C12 12 32690408
M6539C12 12 32727196
M6544C12 12 32740986
M6549C12 12 32772407
M6554C12 12 32812610
M6559C12 12 32825159
M6564C12 12 32826602
M6569C12 12 32859086
M6574C12 12 32868197
M6579C12 12 32889756
M6584C12 12 32890899
M6589C12 12 32936673
M6594C12 12 32977250
M6599C12 12 32991415
M6604C12 12 33007126
M6609C12 12 33034339
M6614C12 12 33044381
M6619C12 12 33048345
M6624C12 12 33054773
M6629C12 12 33093829
M6634C12 12 33114001
M6639C12 12 33175103
M6644C12 12 33278217
M6649C12 12 33282260
M6654C12 12 33335655
M6659C12 12 33411175
M6664C12 12 33425027
M6669C12 12 33509856
M6674C12 12 33510413
M6679C12 12 33560236
M6684C12 12 33656732
M6689C12 12 33664117
M6694C12 12 33675077
M6699C12 12 33697496
M6704C12 12 33716113
M6709C12 12 33811265
M6714C12 12 33862075
M6719C12 12 33883732
M6724C12 12 33885321
M6729C12 12 33901679
M6734C12 12 33916552
M6739C12 12 33967667
M6744C12 12 33991328
M6749C12 12 34003806
M6754C12 12 34016080
M6759C12 12 34030848
M6764C12 12 34031841
M6769C12 12 34053404
M6774C12 12 34054702
M6779C12 12 34055769
M6784C12 12 34064576
M6789C12 12 34082398
M6794C12 12 34087480
M6799C12 12 34089255
M6804C12 12 34096413
M6809C12 12 34106439
M6814C12 12 34111009
M6819C12 12 34115471
M6824C12 12 34118449
M6829C12 12 34120050
M6834C12 12 34125765
M6839C12 12 34175297
M6844C12 12 34188089
M6849C12 12 34225453
M6854C12 12 34252878
M6859C12 12 34256085
M6864C12 12 34262732
M6869C12 12 34270488
M6874C12 12 34309128
M6879C12 12 34340820
M6884C12 12 34341072
M6889C12 12 34350745
M6894C12 12 34389554
M6899C12 12 34432285
M6904C12 12 34445467
M6909C12 12 34503224
M6914C12 12 34535237
M6919C12 12 34563496
M6924C12 12 34668074
M6929C12 12 34759468
M6934C12 12 34774685
M6939C12 12 34816508
M6944C12 12 34866353
M6949C12 12 34880372
M6954C12 12 34884433
M6959C12 12 34888615
M6964C12 12 34911468
M6969C12 12 34943595
M6974C12 12 34952243
M6979C12 12 34989002
M6984C12 12 34994210
M6989C12 12 34999340
M6994C12 12 35020665
M6999C12 12 35041623
M7004C12 12 35093443
M7009C12 12 35130755
M7014C12 12 35150251
M7019C12 12 35156880
M7024C12 12 35168301
M7029C12 12 35169083
M7034C12 12 35172622
M7039C12 12 35176757
M7044C12 12 35190645
M7049C12 12 35206255
M7054C12 12 35266134
M7059C12 12 35280705
M7064C12 12 35307629
M7069C12 12 35319266
M7074C12 12 35367314
M7079C12 12 35412793
M7084C12 12 35427810
M7089C12 12 35464472
M7094C12 12 35496043
M7099C12 12 35531845
M7104C12 12 35545652
M7109C12 12 35604328
M7114C12 12 35654724
M7119C12 12 35682788
M7124C12 12 35715765
M7129C12 12 35749468
M7134C12 12 35753656
M7139C12 12 35756235
M7144C12 12 35756739
M7149C12 12 35757124
M7154C12 12 35757825
M7159C12 12 35764497
M7164C12 12 35783164
M7169C12 12 35798302
M7174C12 12 35862651
M7179C12 12 35892392
M7184C12 12 35922498
M7189C12 12 35924036
M7194C12 12 35927401
M7199C12 12 35929482
M7204C12 12 35930798
M7209C12 12 35931133
M7214C12 12 35934824
M7219C12 12 35955898
M7224C12 12 35987640
M7229C12 12 35991978
M7234C12 12 35992643
M7239C12 12 35998189
M7244C12 12 36000929
M7249C12 12 36001884
M7254C12 12 36008399
M7259C12 12 36016865
M7264C12 12 36033924
M7269C12 12 36055093
M7274C12 12 36079682
M7279C12 12 36085965
M7284C12 12 36089203
M7289C12 12 36098804
M7294C12 12 36112679
M7299C12 12 36129111
M7304C12 12 36153873
M7309C12 12 36209761
M7314C12 12 36230468
M7319C12 12 36236341
M7324C12 12 36743253
M7329C12 12 36759192
M7334C12 12 36764243
M7339C12 12 36765330
M7344C12 12 36770433
M7349C12 12 36773484
M7354C12 12 36832970
M7359C12 12 36838452
M7364C12 12 36861509
M7369C12 12 36890581
M7374C12 12 36894815
M7379C12 12 36919463
M7384C12 12 36962724
M7389C12 12 36983065
M7394C12 12 36996035
M7399C12 12 36996747
M7404C12 12 36997170
M7409C12 12 37005486
M7414C12 12 37012365
M7419C12 12 37040138
M7424C12 12 37080810
M7429C12 12 37165841
M7434C12 12 37175251
M7439C12 12 37176585
M7444C12 12 37184701
M7449C12 12 37190331
M7454C12 12 37213130
M7459C12 12 37220446
M7464C12 12 37232196
M7469C12 12 37241290
M7474C12 12 37274481
M7479C12 12 37338955
M7484C12 12 37349742
M7489C12 12 37351888
M7494C12 12 37373634
M7499C12 12 37378197
M7504C12 12 37381076
M7509C12 12 37382443
M7514C12 12 37383161
M7519C12 12 37391339
M7524C12 12 37399782
M7529C12 12 37404920
M7534C12 12 37418189
M7539C12 12 37430926
M7544C12 12 37437690
M7549C12 12 37441484
M7554C12 12 37447331
M7559C12 12 37448392
M7564C12 12 37450090
M7569C12 12 37456509
M7574C12 12 37466801
M7579C12 12 37480278
M7584C12 12 37547514
M7589C12 12 37631276
M7594C12 12 37762962
M7599C12 12 37801055
M7604C12 12 37869923
M7609C12 12 37897229
M7614C12 12 37937900
M7619C12 12 37974695
M7624C12 12 37982930
M7629C12 12 38088629
M7634C12 12 38114742
M7639C12 12 38142197
M7644C12 12 38198378
M7649C12 12 38216588
M7654C12 12 38238476
M7659C12 12 38248235
M7664C12 12 38258690
M7669C12 12 38349564
M7674C12 12 38367919
M7679C12 12 38410900
M7684C12 12 38477066
M7689C12 12 38573745
M7694C12 12 38608074
M7699C12 12 38611929
M7704C12 12 38637934
M7709C12 12 38665120
M7714C12 12 38692270
M7719C12 12 38710301
M7724C12 12 38714930
M7729C12 12 38761902
M7734C12 12 38810095
M7739C12 12 38855321
M7744C12 12 38892581
M7749C12 12 38902821
M7754C12 12 38959358
M7759C12 12 39030562
M7764C12 12 39170880
M7769C12 12 39313261
M7774C12 12 39347930
M7779C12 12 39506684
M7784C12 12 39532338
M7789C12 12 39564891
M7794C12 12 39576583
M7799C12 12 39670654
M7804C12 12 39868191
M7809C12 12 39918917
M7814C12 12 40322986
M7819C12 12 40370707
M7824C12 12 40426521
M7829C12 12 40441408
M7834C12 12 40456121
M7839C12 12 40467922
M7844C12 12 40481240
M7849C12 12 40486810
M7854C12 12 40509141
M7859C12 12 40514445
M7864C12 12 40547361
M7869C12 12 40553117
M7874C12 12 40569512
M7879C12 12 40611387
M7884C12 12 40644260
M7889C12 12 40650125
M7894C12 12 40672638
M7899C12 12 40710377
M7904C12 12 40831733
M7909C12 12 40980918
M7914C12 12 41030258
M7919C12 12 41038375
M7924C12 12 41071814
M7929C12 12 41088443
M7934C12 12 41102673
M7939C12 12 41107160
M7944C12 12 41148558
M7949C12 12 41152098
M7954C12 12 41157153
M7959C12 12 41160857
M7964C12 12 41166450
M7969C12 12 41178041
M7974C12 12 41217257
M7979C12 12 41238940
M7984C12 12 41274282
M7989C12 12 41304039
M7994C12 12 41395871
M7999C12 12 41493304
M8004C12 12 41551384
M8009C12 12 41559169
M8014C12 12 41590686
M8019C12 12 41613034
M8024C12 12 41637791
M8029C12 12 41673609
M8034C12 12 41677230
M8039C12 12 41701408
M8044C12 12 41753660
M8049C12 12 41756815
M8054C12 12 41769820
M8059C12 12 41773741
M8064C12 12 41773900
M8069C12 12 41799430
M8074C12 12 41831760
M8079C12 12 41880277
M8084C12 12 41891299
M8089C12 12 41907014
M8094C12 12 41921798
M8099C12 12 41930154
M8104C12 12 41934095
M8109C12 12 41936606
M8114C12 12 41937263
M8119C12 12 41951582
M8124C12 12 41958689
M8129C12 12 41983719
M8134C12 12 42015302
M8139C12 12 42028738
M8144C12 12 42032277
M8149C12 12 42033064
M8154C12 12 42034188
M8159C12 12 42035985
M8164C12 12 42040378
M8169C12 12 42048974
M8174C12 12 42073999
M8179C12 12 42095763
M8184C12 12 42122530
M8189C12 12 42147877
M8194C12 12 42166352
M8199C12 12 42178886
M8204C12 12 42190983
M8209C12 12 42209806
M8214C12 12 42217377
M8219C12 12 42238577
M8224C12 12 42258593
M8229C12 12 42289284
M8234C12 12 42344914
M8239C12 12 42399112
M8244C12 12 42407289
M8249C12 12 42580756
M8254C12 12 42607249
M8259C12 12 42638335
M8264C12 12 42666656
M8269C12 12 42691095
M8274C12 12 42698689
M8279C12 12 42705923
M8284C12 12 42724898
M8289C12 12 42806138
M8294C12 12 42807237
M8299C12 12 42808177
M8304C12 12 42809543
M8309C12 12 42809893
M8314C12 12 42810469
M8319C12 12 42811172
M8324C12 12 42812910
M8329C12 12 42813483
M8334C12 12 42814328
M8339C12 12 42817021
M8344C12 12 42831637
M8349C12 12 42849695
M8354C12 12 42868776
M8359C12 12 42886881
M8364C12 12 42900221
M8369C12 12 42915879
M8374C12 12 42925510
M8379C12 12 42927114
M8384C12 12 42940270
M8389C12 12 42954309
M8394C12 12 42955422
M8399C12 12 42961406
M8404C12 12 42965569
M8409C12 12 42984024
M8414C12 12 43022321
M8419C12 12 43048792
M8424C12 12 43089312
M8429C12 12 43134243
M8434C12 12 43164214
M8439C12 12 43228363
M8444C12 12 43236946
M8449C12 12 43237438
M8454C12 12 43238468
M8459C12 12 43239642
M8464C12 12 43250002
M8469C12 12 43284438
M8474C12 12 43295429
M8479C12 12 43310688
M8484C12 12 43320974
M8489C12 12 43330331
M8494C12 12 43334017
M8499C12 12 43362083
M8504C12 12 43426182
M8509C12 12 43443395
M8514C12 12 43467237
M8519C12 12 43494413
M8524C12 12 43526220
M8529C12 12 43543973
M8534C12 12 43578043
M8539C12 12 43629435
M8544C12 12 43658370
M8549C12 12 43736950
M8554C12 12 43761127
M8559C12 12 43817611
M8564C12 12 43818556
M8569C12 12 43851492
M8574C12 12 43896649
M8579C12 12 43940747
M8584C12 12 43944422
M8589C12 12 43975077
M8594C12 12 43991258
M8599C12 12 44038392
M8604C12 12 44055186
M8609C12 12 44116793
M8614C12 12 44122631
M8619C12 12 44132993
M8624C12 12 44164941
M8629C12 12 44169211
M8634C12 12 44173094
M8639C12 12 44205805
M8644C12 12 44221336
M8649C12 12 44265240
M8654C12 12 44288111
M8659C12 12 44345722
M8664C12 12 44379839
M8669C12 12 44400742
M8674C12 12 44427675
M8679C12 12 44432633
M8684C12 12 44438526
M8689C12 12 44454453
M8694C12 12 44463410
M8699C12 12 44496310
M8704C12 12 44507750
M8709C12 12 44520310
M8714C12 12 44537859
M8719C12 12 44539549
M8724C12 12 44548193
M8729C12 12 44555327
M8734C12 12 44558413
M8739C12 12 44564939
M8744C12 12 44580681
M8749C12 12 44612543
M8754C12 12 44617581
M8759C12 12 44626878
M8764C12 12 44629259
M8769C12 12 44631801
M8774C12 12 44633356
M8779C12 12 44641180
M8784C12 12 44645373
M8789C12 12 44655266
M8794C12 12 44657630
M8799C12 12 44661064
M8804C12 12 44663019
M8809C12 12 44666244
M8814C12 12 44688107
